"Date","PI48001","PI48003","PI48005","PI48007","PI48009","PI48011","PI48013","PI48015","PI48017","PI48019","PI48021","PI48023","PI48025","PI48027","PI48029","PI48031","PI48033","PI48035","PI48037","PI48039","PI48041","PI48043","PI48045","PI48047","PI48049","PI48051","PI48053","PI48055","PI48057","PI48059","PI48061","PI48063","PI48065","PI48067","PI48069","PI48071","PI48073","PI48075","PI48077","PI48079","PI48081","PI48083","PI48085","PI48087","PI48089","PI48091","PI48093","PI48095","PI48097","PI48099","PI48101","PI48103","PI48105","PI48107","PI48109","PI48111","PI48113","PI48115","PI48117","PI48119","PI48121","PI48123","PI48125","PI48127","PI48129","PI48131","PI48133","PI48135","PI48137","PI48141","PI48139","PI48143","PI48145","PI48147","PI48149","PI48151","PI48153","PI48155","PI48157","PI48159","PI48161","PI48163","PI48165","PI48167","PI48169","PI48171","PI48173","PI48175","PI48177","PI48179","PI48181","PI48183","PI48185","PI48187","PI48189","PI48191","PI48193","PI48195","PI48197","PI48199","PI48201","PI48203","PI48205","PI48207","PI48209","PI48211","PI48213","PI48215","PI48217","PI48219","PI48221","PI48223","PI48225","PI48227","PI48229","PI48231","PI48233","PI48235","PI48237","PI48239","PI48241","PI48243","PI48245","PI48247","PI48249","PI48251","PI48253","PI48255","PI48257","PI48259","PI48261","PI48263","PI48265","PI48267","PI48269","PI48271","PI48273","PI48275","PI48283","PI48277","PI48279","PI48281","PI48285","PI48287","PI48289","PI48291","PI48293","PI48295","PI48297","PI48299","PI48301","PI48303","PI48305","PI48313","PI48315","PI48317","PI48319","PI48321","PI48323","PI48307","PI48309","PI48311","PI48325","PI48327","PI48329","PI48331","PI48333","PI48335","PI48337","PI48339","PI48341","PI48343","PI48345","PI48347","PI48349","PI48351","PI48353","PI48355","PI48357","PI48359","PI48361","PI48363","PI48365","PI48367","PI48369","PI48371","PI48373","PI48375","PI48377","PI48379","PI48381","PI48383","PI48385","PI48387","PI48389","PI48391","PI48393","PI48395","PI48397","PI48399","PI48401","PI48403","PI48405","PI48407","PI48409","PI48411","PI48413","PI48415","PI48417","PI48419","PI48421","PI48423","PI48425","PI48427","PI48429","PI48431","PI48433","PI48435","PI48437","PI48439","PI48441","PI48443","PI48445","PI48447","PI48449","PI48451","PI48453","PI48455","PI48457","PI48459","PI48461","PI48463","PI48465","PI48467","PI48469","PI48471","PI48473","PI48475","PI48477","PI48479","PI48481","PI48483","PI48485","PI48487","PI48489","PI48491","PI48493","PI48495","PI48497","PI48499","PI48501","PI48503","PI48505","PI48507"
1979-01-01,"246768","114586","503510","128371","64588","25160","163866","152669","66695","58452","171870","47045","177007","1425175","7993415","38599","17312","97397","597678","1569139","588707","59423","23665","41869","225296","73461","141178","134460","150130","81444","1068383","62263","68744","215343","51816","164614","274594","58140","77763","36806","22555","70845","1334508","34122","153811","333808","80549","17843","228853","381463","27356","38493","33006","65828","22429","59254","16348339","134132","142755","35410","1274855","124367","22733","46438","30363","73712","125297","1123244","11677","2996636","475006","156205","106608","180403","150808","54076","65640","22194","1293419","47732","100442","66164","92650","1818949","45571","115813","16070","43943","112852","252827","728420","849739","93716","357610","277324","49681","55701","52447","49873","314895","25964952","372775","28207","79011","260545","40415","294855","1315675","168730","169345","159041","182227","145333","310184","15904","413978","255296","14426","53090","129253","215824","17574","2384187","39710","256085","545540","144930","92323","311795","104158","5078","7732","250091","31805","7466","13761","235354","37476","22190","290414","175198","77304","134974","80833","76213","371674","130248","35737","73260","86774","968","1741907","80487","72864","58734","59697","26472","325748","114372","56821","1319518","7285","154244","16929","1022294","161804","32182","72477","129079","1176420","136911","125554","14979","300427","267176","80626","146641","2384145","107414","13575","687007","185582","150019","346556","74116","93662","162339","862229","32355","34251","717356","29762","11946","100538","103513","75173","11583","91268","150165","96706","320695","51773","46597","67263","420445","42846","23507","155028","30697","142019","47023","1124120","33209","77565","75408","10121","26484","41395","90629","8159852","979311","12443","114285","15580","153432","711238","3688335","60377","110715","184684","37427","133553","224282","227248","597031","241050","141432","114987","186928","466732","305462","49358","1196382","130027","73549","618716","104051","70362","196440","184207","72968","168768","30141","33378"
1980-01-01,"287401","131143","556609","141949","72900","23371","184517","175285","64223","67875","197111","50084","198972","1643474","9151487","41922","12984","109118","662791","1821932","691624","66577","18360","44905","256292","92830","159690","160092","168214","94299","1226209","74562","60952","252275","75981","192839","306576","58554","87370","22893","26833","83175","1654692","35436","175623","390851","88628","17489","258341","406738","22631","48728","38259","62247","25497","58806","18793940","124520","150708","35792","1568632","145138","24540","50909","32297","83355","146575","1345189","14892","3325212","539141","184990","121815","193180","169670","46829","57012","18235","1630126","54722","113245","69989","96227","2045793","41092","134304","6851","44084","138544","276254","820182","990986","109370","405891","302026","65864","59883","58555","53709","370120","30323640","433538","41424","60424","301258","46031","348911","1537083","181530","197434","187405","209205","167070","322822","16746","471363","295685","14559","62389","125158","251267","16198","2658353","40835","294324","645157","145030","105410","363427","123678","5340","7189","288492","33549","3521","13011","268964","37797","22322","329668","173128","89580","152395","109448","90170","434550","141015","35569","87492","99766","1610","1959234","51250","78458","68036","27211","26871","343727","133534","68195","1490273","6992","162413","17836","1257512","181869","38840","68026","147983","1443307","144224","141224","14716","347387","303952","89781","159365","2665061","99338","11315","763243","214081","171306","408558","90008","106212","186802","985390","36433","38112","768637","35008","13574","102718","120473","79980","11536","106917","185004","108737","357561","61248","54892","80534","473937","45639","24159","166404","34208","165471","39593","1280693","37704","90158","82893","10588","20932","43725","69138","9508027","1153049","12363","107388","18231","170684","818297","4217521","68978","129583","218383","41501","149500","249711","259829","699281","274727","164752","135712","215161","553034","339237","56285","1316972","123106","79079","740388","121664","80613","233497","207393","69082","194753","35100","39085"
1981-01-01,"349654","173654","636205","158898","90401","26053","226279","208368","96507","76863","237410","54357","234389","1871912","10424960","44291","16456","127968","746237","2015191","872801","64321","30374","53536","302833","130001","189850","195221","184164","112805","1445810","96571","80458","288403","96926","228627","338447","67039","107094","48012","33404","92111","2018355","41144","193761","459068","116614","26407","297189","460805","28080","55736","51918","84050","30805","56251","21507818","189192","165578","41183","1871164","173804","29255","68083","33736","92600","175766","1746840","16215","4013453","640623","226377","141271","215951","202274","72798","91853","21386","2028446","62415","133029","89272","148554","2359852","56230","153916","28170","54427","160782","327430","915221","1179856","144328","476230","366316","47790","67753","69813","60749","423484","36142415","502324","50831","94309","355039","63623","400599","1834539","223445","267442","227799","234238","203369","414457","25712","538906","362373","18628","79495","134898","281504","15060","3036143","47630","377667","743526","195515","117692","418088","139283","5795","12558","337761","35078","4153","15272","315107","55718","31664","364578","205692","98642","176706","152659","103234","517583","164291","43768","108734","114792","1853","2211176","107138","87894","76567","71940","35125","361883","149142","77878","1672052","8562","197383","16627","1584156","209748","44169","88906","174532","1781894","187472","167696","19591","408340","359974","96138","183049","3077099","129074","20768","877745","254496","202433","478516","118523","142878","215066","1072479","44108","44467","936595","51029","15664","115272","140671","103449","10022","126058","221253","129614","425708","68455","62067","97057","576564","48600","33484","221132","46060","187641","52756","1492617","40124","112306","98606","12081","27593","57075","97081","10923780","1369729","15271","166131","25076","199571","988123","4874723","79000","144041","259446","52807","175263","279100","304783","856748","318073","193504","171206","256284","667789","412981","71255","1532638","160782","114261","900059","150010","99546","279626","241018","103815","237748","44736","69068"
1982-01-01,"410599","202491","699132","181879","97649","26277","245415","233305","80219","90361","272290","61181","258674","2016337","11462321","51603","11119","146770","798547","2152368","1004858","71226","23887","60980","336077","131456","218543","211275","190797","123312","1545144","106897","88402","304787","83427","240481","378256","73369","119282","48597","37269","101165","2378500","40920","210719","518342","128309","27606","324545","517238","30399","63228","53417","74419","29495","60968","23820834","199942","167507","43549","2168641","192580","27920","69779","39736","103374","193713","1880729","18245","4330959","706676","253864","149845","237868","226043","65167","71414","20512","2312404","68569","154977","97435","137884","2581706","57440","165508","22669","57665","176998","374398","989817","1299254","164918","538584","358078","52625","75244","78221","69338","451738","40012404","551247","44770","85488","404719","81447","449496","2000401","244365","258781","260588","265449","248739","440944","19240","606739","414157","19031","88021","132212","298289","17347","3220225","51366","375519","815656","205274","124334","471675","161469","8002","11102","378746","40343","4338","16506","332509","53670","34045","402888","203101","116865","195272","154714","117754","561103","183725","55708","102903","130367","1982","2394048","81113","105773","81957","64225","32227","338576","166644","80343","1840175","11712","211635","20309","1798686","222665","47348","89355","183303","2014864","196000","173740","18778","454371","390703","100512","192827","3301577","136970","19709","906103","277795","214935","530551","103443","155312","242927","1157478","48177","50485","1048994","52334","17451","129756","139045","107280","12502","138086","253003","138411","482100","72704","65532","110425","610699","52210","35391","235100","49790","198967","53960","1694376","47116","128872","112195","13542","27759","62722","85676","11936468","1466286","19550","162263","26097","220474","1106640","5605218","91147","161791","289860","57884","193291","305796","344109","939625","394022","215185","183834","289165","719919","415736","82693","1605474","170900","103796","1014238","165500","107879","304298","271440","104681","259704","49911","66827"
1983-01-01,"431643","208337","720697","193800","102523","26369","254079","248970","88272","100662","302467","68435","268710","2166523","12487966","55577","15573","151900","865971","2226425","1101721","75073","26585","62828","351791","131268","241204","225376","198053","130798","1648394","107051","103287","308774","99703","238505","425039","75972","117674","50013","42706","106611","2772738","45295","230293","572330","137859","26797","333215","559563","31381","64720","54241","94232","30401","67151","26116534","172238","224923","47182","2505990","201384","32663","70383","45567","106164","198494","1738341","22855","4650803","793954","276995","166036","253552","241976","62628","87968","27013","2447418","73481","171681","107619","150487","2689154","60020","180020","21232","57535","173980","363031","1074393","1334095","160230","600668","363539","54490","79005","89825","77862","477112","40459404","579328","71353","93336","468604","70021","503298","2126994","269381","273693","293533","293404","267681","430768","20593","664540","401966","18383","89173","147095","316943","19338","3337858","47403","370720","896859","209198","127905","520510","178482","6265","12545","427496","43897","4056","18483","355899","62648","33902","445917","239762","125585","213652","150180","123681","546970","216617","63111","100523","143232","2136","2621640","90835","108514","84623","54156","36295","363289","181808","88997","2003230","11208","238604","31039","1746347","241557","53334","104795","194562","2079126","243544","154079","18861","486116","418334","106611","199016","3430897","158724","37720","923305","283596","221503","597963","128124","158907","270420","1227142","49359","52963","1208119","55514","18385","135667","145155","115304","15868","146825","289703","142485","509753","83014","75687","115843","615649","54996","36320","249481","48459","209993","75619","1838142","48339","138061","110460","13792","26715","59434","105174","13152557","1532102","20815","174647","25201","231816","1188689","6459389","96916","170731","298028","59463","208611","328831","372595","940324","433312","230155","182602","321005","712889","438793","94427","1667223","186823","116132","1184493","186801","105022","323917","290690","105389","272493","52571","62839"
1984-01-01,"457836","219631","784469","209487","117362","28637","288733","278423","88309","120366","351812","73597","285444","2347788","13993165","64754","12709","170064","960095","2392395","1218411","79210","26811","68495","387257","146575","286381","254404","206559","141692","1751164","119203","104889","339544","105101","247214","443081","80668","127586","53517","46585","115139","3381847","50343","242287","661087","158234","31425","361936","605035","30902","69912","58157","85344","32271","69483","29624918","165639","207112","51214","3007065","220308","32561","79188","43607","109492","214068","1744979","22365","5018608","901648","308106","183219","276709","269489","63930","89378","27717","2709064","77169","187045","114920","170972","2895391","60338","208279","23946","64655","190499","389293","1184379","1420501","176843","671314","380284","52763","86545","95152","88577","496651","42935854","615684","70796","99293","561064","76348","574792","2322727","295004","289810","322381","318118","317548","438158","22791","711194","423499","21624","91630","164316","342705","22182","3458249","56270","401889","1006254","224322","132163","588439","209864","8149","13696","483555","46131","4655","21545","360077","68212","40126","489883","224432","135440","236948","165519","145494","580830","244562","71121","104560","161780","2192","2750775","93235","123739","94844","45634","44508","407380","190449","105036","2204682","13424","270886","29961","1833966","265306","54107","104621","212071","2278391","228565","168257","18494","536859","448374","113801","205761","3637491","178169","36367","959775","302985","248660","684229","125048","168440","299657","1296864","51634","62280","1301423","62728","20479","148675","158095","128778","19279","154923","346273","154924","544724","93685","79543","129331","643638","64650","40971","265014","52495","236023","71176","2018908","51712","144177","117739","16440","30111","60580","104971","14899196","1628398","21319","181759","30021","257673","1273770","7542416","108201","187735","328575","62059","226712","351610","412507","1008780","471015","244594","192178","355061","770108","469123","95631","1786866","206831","121653","1439702","211699","111685","369304","317512","119601","287733","58505","69808"
1985-01-01,"477378","223050","831507","227854","112243","27534","308068","294642","94682","126267","397786","72049","294544","2522604","15368803","71914","11900","178887","1034063","2563475","1272263","82421","30005","69896","403232","156405","320902","277513","228288","144282","1897688","137766","103030","359560","107503","275734","472480","76429","129512","54176","46760","113749","3972096","44189","260397","735969","153744","28493","379979","648396","33055","69138","57131","87162","33631","83464","32552588","185885","252607","54514","3486270","237426","28133","78212","45871","116683","217642","1794989","22354","5408708","1007210","325403","196814","288704","298044","60355","93719","28170","2991891","87324","195045","110935","146494","3008559","63272","221221","24854","66985","205220","409115","1280727","1528803","184097","742762","413999","53197","96189","102329","80688","507938","44855872","647612","68793","92432","649107","76422","629030","2548201","306823","310965","352798","338919","276213","455106","28181","761556","425964","22392","95250","184658","355771","23927","3499938","51646","414363","1111417","216838","135613","650718","234088","7391","12910","536226","49277","2828","24749","371149","68494","40979","535929","247682","148483","247735","170702","155611","611098","274820","68003","110294","177021","2263","2924623","87810","126692","99891","58233","50926","628147","191454","103477","2353211","13546","285973","25929","1980059","276115","53040","96768","219653","2413010","245630","175273","18616","572584","484969","117015","211012","3835636","171569","40988","976923","308364","275284","763609","144717","171695","321247","1353227","52733","75809","1372384","61132","23368","160170","155020","136631","16063","157646","397608","152930","565167","99877","81202","140875","670620","66633","37093","269272","51646","250545","74247","2130062","53682","161853","123742","16279","30408","61167","117017","16492961","1757281","23059","173689","29282","274957","1295314","8490061","116215","197981","346538","60763","235783","377151","457921","1058048","523271","262466","197918","376338","834311","528759","90190","1851334","209970","130334","1663640","224010","115815","412010","357527","132014","294956","61651","70185"
1986-01-01,"485017","200886","863672","226357","109399","30848","301588","286125","94016","135157","423360","64016","291592","2668006","16248214","77871","10320","187496","1071231","2596245","1290920","85973","29109","67550","412758","146797","329723","284243","235222","143805","1954105","137566","107589","356771","97294","267953","485617","73990","133237","48064","44591","110457","4364888","46558","249627","773985","158681","32222","386419","679190","26634","61582","54165","81447","29504","99973","34157209","175824","242779","56820","3826502","248325","26502","71535","51909","114659","213995","1599868","22510","5719752","1071643","340390","181454","296057","302617","60008","96111","27892","3035948","90668","189491","100882","128110","3067187","56841","242517","19221","68174","218804","389797","1332803","1541474","186905","792029","397454","50254","99810","114505","78073","499402","44610840","649335","72247","86652","700748","62677","645579","2646274","315871","274701","377186","358110","286792","439242","21393","812179","396325","22918","88307","173073","359784","19529","3454228","52314","391873","1172731","209401","129682","690023","244807","7486","11092","561018","48050","2953","26473","355000","61468","43112","547643","206284","153897","247422","160448","157221","598832","255694","61886","101161","181491","2290","2988930","78465","132951","99221","57376","44871","617723","192909","103323","2448742","13689","301081","27175","1892244","275545","55558","100512","214804","2412226","256680","161393","15329","606923","493840","118426","212943","3826977","144567","40036","976091","304474","268039","798504","158480","151241","339093","1356371","45240","74152","1398774","46249","25290","158886","142348","134151","14579","151398","430821","142874","568941","105604","85512","143968","644717","68938","31746","255736","47774","263949","75771","2201483","57854","158127","121616","15965","26241","53252","117744","17465696","1756753","23071","161969","31207","289803","1332312","8828821","120133","199072","349309","55766","235801","385120","464357","1036739","519917","262703","176258","391150","869731","527469","90247","1860974","213533","116519","1764754","240304","100614","435681","357877","109313","278337","65311","70032"
1987-01-01,"493364","192914","857849","223068","111776","30014","303048","279654","108283","139157","435043","61504","272435","2766568","16631016","79479","14949","189520","1097494","2601657","1325111","87238","34151","67316","406950","147003","325316","278596","229007","141941","2015292","128977","102760","351930","119690","250441","483949","81453","133580","73974","44310","110796","4677523","54891","241576","797057","157472","33776","391745","700929","31437","58068","53350","100445","31212","90734","34983083","205428","254732","59528","4088596","235944","30469","74965","55197","107001","209671","1530247","23856","5936612","1104293","352859","183747","308897","300905","72661","116639","28408","3144289","91742","190342","110502","181860","3113461","60902","238023","25565","69291","195150","372496","1349613","1548074","189207","810301","456089","60826","96421","117347","75399","480856","45306396","648856","72233","98904","723268","60908","657642","2756235","312786","304053","429243","359621","281110","440369","28599","856287","394305","22126","81269","165070","355673","21513","3432943","51356","372435","1222062","215354","128173","699796","246156","8506","12303","546201","48783","4192","25195","340043","60301","45675","565160","235081","155373","240423","155260","154560","578693","245404","57224","99555","178809","2580","3068142","114628","137887","97072","79334","42472","556145","205528","113345","2445763","11598","303177","25101","1813520","276262","55559","108127","209897","2416327","251254","157643","20530","617392","488946","119700","224994","3817215","138368","37939","994886","301506","261213","831376","164394","141749","339134","1381475","45734","77854","1434416","47687","26265","161285","146873","130519","14201","157018","454714","142914","563610","107083","81533","153255","624555","66790","32576","244183","45053","248616","78587","2221164","69107","160110","113975","13792","27329","50369","145578","18217305","1722921","21558","201766","30678","305095","1359185","8953144","122785","193718","345583","55558","247550","395992","455206","1032523","545234","265637","166105","384478","914819","504090","88784","1859380","204525","131668","1806775","250145","91365","430355","360408","135866","275626","65531","73058"
1988-01-01,"521071","187188","921478","231004","117787","30358","315881","291885","108575","145091","455979","58998","280475","2945136","17678498","82902","14118","198084","1143908","2851059","1408457","91916","36007","71384","421116","156198","335580","284848","230490","148795","2176704","136329","106797","362563","135925","271919","500793","77404","140532","76697","44424","115483","5176352","50985","260547","841919","161000","31800","408760","744064","28560","59289","51321","102328","32258","102457","36463962","224777","285080","62884","4411565","238136","30925","75012","54053","105668","212444","1587197","23929","6363092","1163055","366838","188651","322713","296286","61317","147796","26619","3550531","98565","188789","114189","192138","3387528","59387","243359","24318","69847","194241","420778","1407903","1656938","200175","854318","472655","53148","100522","132811","75376","515243","48663995","692758","83859","87796","777511","61673","701009","3033680","323139","325800","460003","375366","279275","449785","25324","895847","421061","22204","82349","190658","384891","21266","3623020","50699","382485","1289268","206615","130333","729741","255640","7830","11443","585375","48553","4182","26547","351343","59540","44120","584462","235052","161364","253507","153582","159228","638255","256036","55324","100960","173762","2463","3256892","113755","134003","103981","79491","42461","577830","218135","114906","2539749","12062","316803","25236","2007185","285180","57904","105100","219179","2637579","268908","166111","20132","643425","507024","126306","214558","3997255","147043","39948","1052235","314325","258672","889886","168566","139950","368510","1366761","50365","79305","1485978","49845","26122","165836","144985","127521","14980","164802","483334","140982","570880","110415","85560","165160","656833","67389","32803","232977","47245","258917","83449","2318263","77534","180164","116232","13365","27749","49801","152016","19530047","1816929","19977","209580","33065","316607","1434357","9474043","128554","192668","369873","56241","256148","408364","469981","1071235","556954","283738","168285","405252","1016403","576792","93561","1940467","199430","145854","1936366","260286","93848","449059","376276","138693","284321","68689","76996"
1989-01-01,"560134","197333","984837","252285","120108","30144","345839","309466","100634","163410","481193","65168","302408","3074206","18669336","91058","12370","210690","1234995","3022625","1540354","99891","29658","75471","448259","171481","345801","302544","248658","155253","2351722","152669","104471","376396","157708","284299","530509","82137","142404","56959","47848","128742","5799886","48735","267609","919095","183674","37636","436455","763865","31569","61934","56945","95554","31948","112903","38621521","180889","291231","64955","4820758","250332","31679","78542","52407","118458","224481","1651004","27052","6968122","1252345","411397","198549","332980","308449","63973","132341","25966","3996796","105601","199826","123899","175027","3632125","58456","261693","25012","74178","222957","423712","1460005","1746645","221983","925364","465557","45688","111633","133533","76404","541370","53094384","753534","87270","95810","849264","67955","741734","3328826","339062","300447","507569","419799","297099","458476","29667","932926","420911","24963","88672","194604","396143","24125","3873294","54589","399757","1382329","210877","141501","757882","272384","8194","11831","609357","53569","4259","30193","352460","59773","49550","622910","222784","173923","272175","163208","168017","677124","277198","54147","112496","180012","2383","3427603","85246","145287","111123","60776","47779","560545","243112","109890","2678213","14279","337253","27459","2141621","304503","63425","101433","230164","2938677","270200","165064","22103","694431","538058","133219","218735","4221349","150487","41341","1095186","334165","284889","974536","177999","149686","405768","1443036","53944","85029","1559611","49121","27447","175219","152387","123325","16008","178306","519821","149036","619199","121774","90466","180667","671739","75511","36605","241319","54512","288184","79106","2454098","82758","195780","122439","14657","31419","58126","150967","20724105","1892942","22176","170177","36279","339615","1522826","10179534","139321","203351","389220","59595","271183","441815","494943","1156521","584290","304110","182862","438483","1150530","597845","97707","2016373","212185","128166","2090684","285744","101608","471600","394563","116893","289706","72810","81261"
1990-01-01,"578369","205867","1041715","262066","130195","33065","374827","322077","110677","169536","526931","70924","318864","3139774","19679626","98193","15926","219432","1307589","3334337","1641907","114036","34602","81592","461971","181858","367410","322190","273374","159304","2623751","156347","111338","395929","182159","310237","564546","86223","153146","71936","47648","125483","6442440","58098","280578","946272","206240","40024","457122","814232","34186","63404","60231","104574","32433","118843","40999552","218384","328836","66783","5244218","267331","35122","89263","60398","123791","235874","1697041","26720","7542043","1326646","438657","211056","348954","318596","73496","161104","33199","4525004","112424","209823","149836","208417","3939051","64834","278982","27691","98460","238515","426114","1527327","1852179","239639","968232","533717","57448","113785","151366","79992","575612","58661196","803685","93109","107705","914204","71118","791409","3649097","354752","332118","453637","428083","293059","495177","27786","985178","446903","25802","95364","200370","411278","26043","4069650","60348","449593","1476135","227388","148931","792992","296580","8505","12439","658239","53789","4580","30056","370631","66073","50656","660358","249923","181127","278264","177266","174613","734596","286985","76152","137326","189350","2708","3670050","109011","146583","120082","75773","51019","549835","264107","112305","2825778","14459","357116","26823","2330922","311501","66344","108707","240967","3249035","285782","171899","23831","732695","553539","136610","228317","4588859","186864","46480","1175116","350142","292646","1065131","198287","154316","431014","1502822","61450","87974","1627400","53699","28352","182573","167585","125126","18568","184492","560039","158642","641396","129178","95821","202446","719537","77945","36466","262210","59888","299259","94802","2601569","65300","229419","125847","16121","34563","59736","183625","23091768","1927297","22229","190228","43465","367175","1585133","11295532","145530","215563","412352","61673","287311","450561","517659","1317313","605709","326672","181359","450660","1298684","624331","103055","2122693","235809","140045","2294782","309177","107868","504313","416450","127026","301116","76804","87479"
1991-01-01,"607337","207708","1112731","283781","132763","34313","376348","344959","109132","184720","565985","67131","324181","3059293","20680710","100836","13402","227299","1371793","3558332","1747254","114942","28777","84607","482825","195231","390479","335512","295848","165620","2832767","162503","114124","407765","191873","336249","588487","83575","150984","70823","50292","126017","7022434","51114","297030","1017395","199009","36375","467126","790395","33929","65358","58568","81259","31911","134467","41757999","178130","361143","68824","5656109","267027","33284","93713","60657","125786","243011","1800472","28245","7791204","1396277","431230","227783","361578","338388","55690","155341","27488","5084948","115425","225982","158683","175827","4243862","59938","298525","22598","80687","252460","427599","1575884","1930802","249262","1023583","518152","47885","115979","149334","74480","634632","61418370","846582","106655","91726","973486","77880","847288","4027798","373853","351453","495867","431453","301184","503829","21181","1037196","472254","27662","99439","215542","437665","27135","4390004","61664","476674","1540314","217416","172503","833255","329478","8881","11873","686764","56787","5344","32215","390557","66030","51433","692445","236119","186509","289922","189085","187421","790362","302674","57386","131748","197181","2726","3798851","85789","150247","125087","59951","50196","609736","284610","118474","2991835","15722","384340","26949","2333096","331452","67036","104387","249925","3644800","305014","180136","23372","763386","581912","148040","225715","4876898","170995","47721","1278811","361515","300648","1127655","211493","162786","456373","1488634","65092","92082","1722062","51123","31949","188451","169848","133492","18048","188596","619550","157300","665396","134990","100712","215427","782982","78772","37573","261715","58041","311787","98394","2711352","73190","264246","133158","17218","31101","65552","186842","24046389","1993397","22878","192656","35708","382243","1643816","11906265","153690","234551","436820","60547","308470","486356","544705","1374597","624728","355189","179987","471749","1462135","651256","104361","2114586","220660","154260","2511890","326013","110942","519642","439074","127473","292429","83495","92109"
1992-01-01,"644929","218323","1170335","301293","143222","38658","414496","369352","116429","201295","613682","72592","330701","3552376","22519546","110621","15986","239435","1450622","3767398","1868314","122326","35065","91958","516012","214105","423529","364541","314038","174649","3181210","172580","124671","427535","198632","367733","629852","97815","156314","71372","51614","139300","7874339","60007","300734","1121696","218044","42783","492017","925827","38180","66336","61890","112446","34021","157159","44594072","229126","384472","71909","6102996","282499","40455","100299","59530","138241","259468","1851959","31076","8677744","1511909","470813","236989","386118","371114","72172","142275","30074","5661532","128569","242407","169365","222561","4561088","75392","322803","28616","83584","278059","441000","1635866","2046937","262566","1123425","541996","56183","125699","145521","80883","696758","66448821","925314","120897","110807","1091768","88038","927143","4475184","408139","376527","537838","478318","321598","533962","27097","1130359","483543","30144","105306","220992","478162","27876","4686696","65569","506908","1654991","247135","165228","895535","376272","9588","13393","739191","61099","5182","37002","425095","73158","56835","748604","242019","215140","305289","212699","201288","857042","315022","71645","147205","212652","3261","4037620","111360","155375","135031","74400","53110","609968","322151","121055","3162379","16884","422702","29874","2493715","362887","73290","115179","267788","4094860","313287","191624","24854","814020","631056","164828","239998","5298498","171355","45243","1394787","381135","314855","1228886","186615","174428","514414","1615577","67223","101389","1843313","50483","35338","202177","178624","143978","19212","207057","701294","166257","717037","145444","107037","238300","837150","90901","40946","279409","60613","345552","93204","2890086","85453","308821","141085","20537","34452","70371","166629","25680004","2116252","24905","221583","37648","414268","1745198","13008875","165910","253125","475240","66060","323563","513947","591561","1457444","660039","386023","176754","498390","1693954","664858","102707","2226275","244582","187771","2827518","360420","115445","565362","480689","147117","310161","92932","102679"
1993-01-01,"671114","224388","1231975","334490","148457","39708","441861","386323","139395","219457","665390","73317","336104","3945495","23810532","120902","18518","251835","1493685","3957744","2019206","129754","40414","99441","546122","226481","460769","393810","324387","184239","3451111","188922","131966","444986","250070","380930","668728","105058","156683","84470","51574","146217","8837585","62401","320464","1242119","221064","41950","516065","1041817","36159","67985","66959","126128","35771","169595","46921133","261776","431600","74320","6653305","294361","40705","99146","61193","145302","263996","1919788","32383","9138862","1619574","501512","250096","402245","395893","69414","187370","31139","6013129","133577","241829","177305","262230","4769322","72110","341181","24521","84694","290047","467527","1686537","2100147","278364","1188996","665184","63565","134858","160160","82904","723533","69400588","944053","135248","109287","1210229","85341","982735","4849938","423913","413252","565070","520438","333501","565358","29974","1142617","490514","30694","113062","237398","500313","29012","4648994","70422","537908","1770324","250080","164519","963318","446346","10593","14923","787934","65704","7142","40080","468373","79279","61014","778048","290141","237358","304213","229606","211467","893443","326234","60287","160406","230457","3606","4284155","122855","158999","139919","88454","51454","622923","346509","130031","3359968","17675","467173","31659","2644425","375242","76716","115554","279657","4470957","343089","199018","27240","847914","651959","175534","244693","5507834","181233","45981","1407112","393544","330923","1312688","249006","179668","567968","1710169","72870","107372","1981241","55409","36364","201557","181932","156082","18014","213460","772558","170874","716765","150987","113020","253079","888590","98559","43445","286883","63708","366083","105711","3055103","86126","340447","144057","20960","36308","72329","200601","26901435","2229346","24599","250426","40232","427001","1844646","14126805","176927","263890","499025","69865","340557","536262","629275","1532937","694291","413892","179059","524139","1864298","683437","115640","2348537","247311","207591","3191831","396031","116262","611310","502622","148308","323553","98972","104147"
